N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
004573,VB.* DT.* DT.* NN.* VB.*,VBOF DTC DTCP NNC VBW,gawin ang mga suso pagkatapos,gawin ang mga suso pagkatapos
004574,DT.* DT.* NN.* VB.* CC.*,DTC DTCP NNC VBW CCB,ang mga suso pagkatapos ng,ang mga suso pagkatapos ng
004575,DT.* NN.* VB.* CC.* NN.*,DTCP NNC VBW CCB NNC,mga suso pagkatapos ng pagtitistis,mga suso pagkatapos ng pagtitistis
004576,NN.* VB.* CC.* NN.* RB.*,NNC VBW CCB NNC RBK,suso pagkatapos ng pagtitistis kung,suso pagkatapos ng pagtitistis kung
004577,VB.* CC.* NN.* RB.* RB.*,VBW CCB NNC RBK RBQ,pagkatapos ng pagtitistis kung paano,pagkatapos ng pagtitistis kung paano
004578,CC.* NN.* RB.* RB.* VB.*,CCB NNC RBK RBQ VBTF,ng pagtitistis kung paano dagdagan,ng pagtitistis kung paano dagdagan
004579,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBTF DTC,pagtitistis kung paano dagdagan ang,pagtitistis kung paano dagdagan ang
004580,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,kung paano dagdagan ang dibdib,kung paano dagdagan ang dibdib
004581,RB.* VB.* DT.* NN.* CC.*,RBQ VBTF DTC NNC CCP,paano dagdagan ang dibdib na,paano dagdagan ang dibdib na
004582,VB.* DT.* NN.* CC.* JJ.*,VBTF DTC NNC CCP JJD_CCP,dagdagan ang dibdib na batang,dagdagan ang dibdib na batang
004583,DT.* NN.* CC.* JJ.* NN.*,DTC NNC CCP JJD_CCP NNC,ang dibdib na batang babae,ang dibdib na batang babae
004584,NN.* CC.* JJ.* NN.* CC.*,NNC CCP JJD_CCP NNC CCT,dibdib na batang babae sa,dibdib na batang babae sa
004585,CC.* JJ.* NN.* CC.* NN.*,CCP JJD_CCP NNC CCT NNC,na batang babae sa bahay,na batang babae sa bahay
004586,JJ.* NN.* CC.* NN.* CC.*,JJD_CCP NNC CCT NNC CCT,batang babae sa bahay sa,batang babae sa bahay sa
004587,CC.* NN.* CC.* CD.* NN.*_PM.*,CCT NNC CCT CDB NNC_PMC,"sa bahay sa 18 taon,",sa bahay sa 18 taon
004636,NN.* VB.* PR.* DT.* NN.*,NNC VBW PRQ_CCP DTCP NNC,dibdib pagpapalaki aling mga paraan,dibdib pagpapalaki aling mga paraan
004637,VB.* PR.* DT.* NN.* RB.*,VBW PRQ_CCP DTCP NNC RBK,pagpapalaki aling mga paraan kung,pagpapalaki aling mga paraan kung
004638,PR.* DT.* NN.* RB.* RB.*,PRQ_CCP DTCP NNC RBK RBQ,aling mga paraan kung ano,aling mga paraan kung ano
004639,DT.* NN.* RB.* RB.* DT.*,DTCP NNC RBK RBQ DTC,mga paraan kung ano ang,mga paraan kung ano ang
004640,NN.* RB.* RB.* DT.* VB.*,NNC RBK RBQ DTC VBW,paraan kung ano ang magsuot,paraan kung ano ang magsuot
004641,RB.* RB.* DT.* VB.* JJ.*,RBK RBQ DTC VBW JJD,kung ano ang magsuot maliit,kung ano ang magsuot maliit
004642,RB.* DT.* VB.* JJ.* CC.*,RBQ DTC VBW JJD CCP,ano ang magsuot maliit na,ano ang magsuot maliit na
004643,DT.* VB.* JJ.* CC.* NN.*_PM.*,DTC VBW JJD CCP NNC_PMP,ang magsuot maliit na suso.,ang magsuot maliit na suso.
004662,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBOF DTC NNC,Kung paano dagdagan ang lakas,Kung paano dagdagan ang lakas
004663,RB.* VB.* DT.* NN.* CC.*,RBQ VBOF DTC NNC CCB,paano dagdagan ang lakas ng,paano dagdagan ang lakas ng
004664,VB.* DT.* NN.* CC.* NN.*,VBOF DTC NNC CCB NNC,dagdagan ang lakas ng tunog,dagdagan ang lakas ng tunog
004665,DT.* NN.* CC.* NN.* CC.*,DTC NNC CCB NNC CCT,ang lakas ng tunog sa,ang lakas ng tunog sa
004666,NN.* CC.* DT.* NN.* CD.*_PM.*,NNC CCB DTCP NNC CDB_PMC,"laki ng mga suso 3,",laki ng mga suso 3
004731,VB.* NN.* RB.* CC.* PR.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP,Walang katapusang pasasalamat sa aming,Walang katapusang pasasalamat sa aming
004732,NN.* RB.* CC.* PR.* DT.*,NNC_CCP RBS CCT PRSP_CCP DTCP,katapusang pasasalamat sa aming mga,katapusang pasasalamat sa aming mga
004733,RB.* CC.* PR.* DT.* NN.*,RBS CCT PRSP_CCP DTCP NNC,pasasalamat sa aming mga guro,pasasalamat sa aming mga guro
004734,CC.* PR.* DT.* NN.* CC.*,CCT PRSP_CCP DTCP NNC CCT,sa aming mga guro sa,sa aming mga guro sa
004735,PR.* DT.* NN.* CC.* PR.*,PRSP_CCP DTCP NNC CCT PRSP_CCP,aming mga guro sa kanilang,aming mga guro sa kanilang
004736,DT.* NN.* CC.* PR.* JJ.*,DTCP NNC CCT PRSP_CCP JJD_CCP,mga guro sa kanilang dakilang,mga guro sa kanilang dakilang
004737,NN.* CC.* PR.* JJ.* NN.*,NNC CCT PRSP_CCP JJD_CCP NNC,guro sa kanilang dakilang tungkulin,guro sa kanilang dakilang tungkulin
004738,CC.* PR.* JJ.* NN.* CC.*,CCT PRSP_CCP JJD_CCP NNC CCT,sa kanilang dakilang tungkulin sa,sa kanilang dakilang tungkulin sa
004739,PR.* JJ.* NN.* CC.* DT.*,PRSP_CCP JJD_CCP NNC CCT DTCP,kanilang dakilang tungkulin sa mga,kanilang dakilang tungkulin sa mga
004740,JJ.* NN.* CC.* DT.* VB.*,JJD_CCP NNC CCT DTCP VBW,dakilang tungkulin sa mga mag-aaral,dakilang tungkulin sa mga mag-aaral
004741,NN.* CC.* DT.* VB.* PM.*,NNC CCT DTCP VBW PMS,tungkulin sa mga mag-aaral ang,tungkulin sa mga mag-aaral ang
004742,CC.* DT.* VB.* PM.* FW,CCT DTCP VBW PMS FW,sa mga mag-aaral ang araw,sa mga mag-aaral ang araw
004743,DT.* VB.* PM.* FW DT.*,DTCP VBW PMS FW DTC,mga mag-aaral ang araw na,mga mag-aaral ang araw na
004744,VB.* PM.* FW DT.* NN.*,VBW PMS FW DTC NNC,mag-aaral ang araw na ito,mag-aaral ang araw na ito
004745,PM.* FW DT.* NN.* CC.*,PMS FW DTC NNC CCP,ang araw na ito ay,ang araw na ito ay
004746,FW DT.* NN.* CC.* PR.*,FW DTC NNC CCP PRO,araw na ito ay ang,araw na ito ay ang
004747,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,na ito ay ang katuparan,na ito ay ang katuparan
004748,NN.* CC.* PR.* LM DT.*,NNC CCP PRO LM DTC,ito ay ang katuparan ng,ito ay ang katuparan ng
004749,CC.* PR.* LM DT.* NN.*,CCP PRO LM DTC NNC,ay ang katuparan ng pagtupad,ay ang katuparan ng pagtupad
004750,PR.* LM DT.* NN.* CC.*,PRO LM DTC NNC CCB,ang katuparan ng pagtupad natin,ang katuparan ng pagtupad natin
004751,LM DT.* NN.* CC.* NN.*,LM DTC NNC CCB NNC,katuparan ng pagtupad natin sa,katuparan ng pagtupad natin sa
004752,DT.* NN.* CC.* NN.* PR.*,DTC NNC CCB NNC PRP,ng pagtupad natin sa pangarap,ng pagtupad natin sa pangarap
004753,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRP CCT,pagtupad natin sa pangarap ng,pagtupad natin sa pangarap ng
004754,CC.* NN.* PR.* CC.* NN.*,CCB NNC PRP CCT NNC,natin sa pangarap ng ating,natin sa pangarap ng ating
004755,NN.* PR.* CC.* NN.* CC.*,NNC PRP CCT NNC CCB,sa pangarap ng ating mga,sa pangarap ng ating mga
004756,PR.* CC.* NN.* CC.* PR.*,PRP CCT NNC CCB PRSP_CCP,pangarap ng ating mga magulang,pangarap ng ating mga magulang
004757,CC.* NN.* CC.* PR.* DT.*,CCT NNC CCB PRSP_CCP DTCP,ng ating mga magulang ang,ng ating mga magulang ang
004758,NN.* CC.* PR.* DT.* NN.*,NNC CCB PRSP_CCP DTCP NNC,ating mga magulang ang pangarap,ating mga magulang ang pangarap
004759,CC.* PR.* DT.* NN.* DT.*,CCB PRSP_CCP DTCP NNC DTC,mga magulang ang pangarap nilang,mga magulang ang pangarap nilang
004760,PR.* DT.* NN.* DT.* NN.*,PRSP_CCP DTCP NNC DTC NNC,magulang ang pangarap nilang mabigyan,magulang ang pangarap nilang mabigyan
004761,DT.* NN.* DT.* NN.* PR.*,DTCP NNC DTC NNC PRP_CCP,ang pangarap nilang mabigyan ng,ang pangarap nilang mabigyan ng
004762,NN.* DT.* NN.* PR.* VB.*,NNC DTC NNC PRP_CCP VBW,pangarap nilang mabigyan ng tamang,pangarap nilang mabigyan ng tamang
004763,DT.* NN.* PR.* VB.* CC.*,DTC NNC PRP_CCP VBW CCB,nilang mabigyan ng tamang edukasyon,nilang mabigyan ng tamang edukasyon
004764,NN.* PR.* VB.* CC.* JJ.*,NNC PRP_CCP VBW CCB JJD_CCP,mabigyan ng tamang edukasyon ang,mabigyan ng tamang edukasyon ang
004765,PR.* VB.* CC.* JJ.* NN.*,PRP_CCP VBW CCB JJD_CCP NNC,ng tamang edukasyon ang kanilang,ng tamang edukasyon ang kanilang
004766,VB.* CC.* JJ.* NN.* DT.*,VBW CCB JJD_CCP NNC DTC,tamang edukasyon ang kanilang mga,tamang edukasyon ang kanilang mga
004767,CC.* JJ.* NN.* DT.* PR.*,CCB JJD_CCP NNC DTC PRSP_CCP,edukasyon ang kanilang mga anak.,edukasyon ang kanilang mga anak.
004851,VB.* PR.* CC.* PR.* NN.*,VBS PRS CCP PRI_CCP NNC,” alam ko na maraming,” alam ko na maraming
004852,PR.* CC.* PR.* NN.* CC.*,PRS CCP PRI_CCP NNC CCP,alam ko na maraming beses,alam ko na maraming beses
004853,CC.* PR.* NN.* CC.* PR.*,CCP PRI_CCP NNC CCP PRO,ko na maraming beses na,ko na maraming beses na
004854,PR.* NN.* CC.* PR.* VB.*,PRI_CCP NNC CCP PRO VBTS,na maraming beses na ito,na maraming beses na ito
004855,NN.* CC.* PR.* VB.* CC.*,NNC CCP PRO VBTS CCT,maraming beses na ito nabigkas,maraming beses na ito nabigkas
004856,CC.* PR.* VB.* CC.* DT.*,CCP PRO VBTS CCT DTCP,beses na ito nabigkas sa,beses na ito nabigkas sa
004857,PR.* VB.* CC.* DT.* NN.*,PRO VBTS CCT DTCP NNC,na ito nabigkas sa mga,na ito nabigkas sa mga
004858,VB.* CC.* DT.* NN.* RB.*,VBTS CCT DTCP NNC RBW_CCP,ito nabigkas sa mga talumpati,ito nabigkas sa mga talumpati
004859,CC.* DT.* NN.* RB.* NN.*_PM.*,CCT DTCP NNC RBW_CCP NNC_PMC,nabigkas sa mga talumpati ngayong,nabigkas sa mga talumpati ngayong
004896,CC.* DT.* NN.* PR.* DT.*,CCT DTC NNC_CCP PRO DTC,pero ang kasabihang ito ang,pero ang kasabihang ito ang
004897,DT.* NN.* PR.* DT.* PR.*,DTC NNC_CCP PRO DTC PRI,ang kasabihang ito ang isa,ang kasabihang ito ang isa
004898,NN.* PR.* DT.* PR.* CC.*,NNC_CCP PRO DTC PRI CCT,kasabihang ito ang isa sa,kasabihang ito ang isa sa
004899,PR.* DT.* PR.* CC.* DT.*,PRO DTC PRI CCT DTCP,ito ang isa sa mga,ito ang isa sa mga
004900,DT.* PR.* CC.* DT.* JJ.*,DTC PRI CCT DTCP JJCS_JJD,ang isa sa mga pinakaimportante,ang isa sa mga pinakaimportante
004901,PR.* CC.* DT.* JJ.* CC.*,PRI CCT DTCP JJCS_JJD CCP,isa sa mga pinakaimportante na,isa sa mga pinakaimportante na
004902,CC.* DT.* JJ.* CC.* VB.*,CCT DTCP JJCS_JJD CCP VBTS,sa mga pinakaimportante na naipakilala,sa mga pinakaimportante na naipakilala
004903,DT.* JJ.* CC.* VB.* CC.*,DTCP JJCS_JJD CCP VBTS CCT,mga pinakaimportante na naipakilala sa,mga pinakaimportante na naipakilala sa
004904,JJ.* CC.* VB.* CC.* PR.*,JJCS_JJD CCP VBTS CCT PRSP,pinakaimportante na naipakilala sa atin,pinakaimportante na naipakilala sa atin
004905,CC.* VB.* CC.* PR.* PR.*,CCP VBTS CCT PRSP PRL,na naipakilala sa atin dito,na naipakilala sa atin dito
004906,VB.* CC.* PR.* PR.* CC.*,VBTS CCT PRSP PRL CCT,naipakilala sa atin dito sa,naipakilala sa atin dito sa
004907,CC.* PR.* PR.* CC.* JJ.*,CCT PRSP PRL CCT JJD,sa atin dito sa mataas,sa atin dito sa mataas
004908,PR.* PR.* CC.* JJ.* CC.*,PRSP PRL CCT JJD CCP,atin dito sa mataas na,atin dito sa mataas na
004909,PR.* CC.* JJ.* CC.* NN.*_PM.*,PRL CCT JJD CCP NNC_PMP,dito sa mataas na paaralan.,dito sa mataas na paaralan.
004946,VB.* VB.* CC.* VB.* PR.*,VBS VBTR CCR VBTS PRS,sana naintindihan kasi naalala ko,sana naintindihan kasi naalala ko
004947,VB.* CC.* VB.* PR.* RB.*,VBTR CCR VBTS PRS RBW,naintindihan kasi naalala ko noon,naintindihan kasi naalala ko noon
004948,CC.* VB.* PR.* RB.* VB.*,CCR VBTS PRS RBW VBTS_VBOF,kasi naalala ko noon dyan,kasi naalala ko noon dyan
004949,VB.* PR.* RB.* VB.* RB.*,VBTS PRS RBW VBTS_VBOF RBI,naalala ko noon dyan lang,naalala ko noon dyan lang
004950,PR.* RB.* VB.* RB.* RB.*,PRS RBW VBTS_VBOF RBI RBI,ko noon dyan lang naman,ko noon dyan lang naman
004951,RB.* VB.* RB.* RB.* PR.*,RBW VBTS_VBOF RBI RBI PRS,noon dyan lang naman ako,noon dyan lang naman ako
004952,VB.* RB.* RB.* PR.* VB.*_PM.*,VBTS_VBOF RBI RBI PRS VBTR_PMP,dyan lang naman ako nagkaproblema.,dyan lang naman ako nagkaproblema.
004969,JJ.* RB.* DT.* PR.* NN.*_PM.*,JJCC RBI DTC PRSP_CCP NNC_PMP,lalo na ang kanyang papa.,lalo na ang kanyang papa.
004975,VB.* RB.* PR.* VB.* NN.*_PM.*,VBN RBI PRS_CCP VBTR NNC_PMP,wala pa siyang nagiging boyfriend.,wala pa siyang nagiging boyfriend.
004981,PR.* NN.* PR.* LM VB.*,PRI NNC PRS LM VBTS,Bawat kilos niya ay idinidikta,Bawat kilos niya ay idinidikta
004982,NN.* PR.* LM VB.* CC.*,NNC PRS LM VBTS CCB,kilos niya ay idinidikta ng,kilos niya ay idinidikta ng
004983,PR.* LM VB.* CC.* NN.*_PM.*,PRS LM VBTS CCB NNC_PMP,niya ay idinidikta ng ama.,niya ay idinidikta ng ama.
004995,PR.* NN.* CC.* CC.* PR.*,PRI_CCP NNC CCP CCT PRQ,Isang lalaki na kahit kailan,Isang lalaki na kahit kailan
004996,NN.* CC.* CC.* PR.* LM,NNC CCP CCT PRQ LM,lalaki na kahit kailan ay,lalaki na kahit kailan ay
004997,CC.* CC.* PR.* LM RB.*,CCP CCT PRQ LM RBF,na kahit kailan ay hindi,na kahit kailan ay hindi
004998,CC.* PR.* LM RB.* RB.*,CCT PRQ LM RBF RBI,kahit kailan ay hindi pa,kahit kailan ay hindi pa
004999,PR.* LM RB.* RB.* PR.*,PRQ LM RBF RBI PRS,kailan ay hindi pa niya,kailan ay hindi pa niya
005000,LM RB.* RB.* PR.* VB.*_PM.*,LM RBF RBI PRS VBTS_PMC,"ay hindi pa niya nakilala,",ay hindi pa niya nakilala
005015,DT.* NN.* DT.* PR.* VB.*_PM.*,DTP NNP DTC PRSP_CCP VBTS_VBOF_PMC,"Si Piolo ang kanyang hinangaan,",Si Piolo ang kanyang hinangaan
005028,VB.* PR.* RB.* VB.* CC.*,VBTR PRS RBW VBW CCP,Namalikmata siya nang makita na,Namalikmata siya nang makita na
005029,PR.* RB.* VB.* CC.* DT.*,PRS RBW VBW CCP DTC,siya nang makita na ang,siya nang makita na ang
005030,RB.* VB.* CC.* DT.* NN.*,RBW VBW CCP DTC NNC,nang makita na ang babae,nang makita na ang babae
005031,VB.* CC.* DT.* NN.* LM,VBW CCP DTC NNC LM,makita na ang babae ay,makita na ang babae ay
005032,CC.* DT.* NN.* LM VB.*,CCP DTC NNC LM VBTR,na ang babae ay nagtataglay,na ang babae ay nagtataglay
005033,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,ang babae ay nagtataglay ng,ang babae ay nagtataglay ng
005034,NN.* LM VB.* CC.* JJ.*,NNC LM VBTR CCB JJD_CCP,babae ay nagtataglay ng maamong,babae ay nagtataglay ng maamong
005035,LM VB.* CC.* JJ.* NN.*_PM.*,LM VBTR CCB JJD_CCP NNC_PMP,ay nagtataglay ng maamong mukha.,ay nagtataglay ng maamong mukha.
005052,DT.* VB.* CC.* VB.* PR.*,DTC VBAF CCP VBTS PRS,Ang sumunod na nadama niya,Ang sumunod na nadama niya
005053,VB.* CC.* VB.* PR.* LM,VBAF CCP VBTS PRS LM,sumunod na nadama niya ay,sumunod na nadama niya ay
005063,JJ.* CC.* VB.* CC.* DT.*,JJD CCP VBW CCT DTCP,takot na mapabilang sa mga,takot na mapabilang sa mga
005064,CC.* VB.* CC.* DT.* NN.*,CCP VBW CCT DTCP NNC_CCP,na mapabilang sa mga babaeng,na mapabilang sa mga babaeng
005065,VB.* CC.* DT.* NN.* VB.*,VBW CCT DTCP NNC_CCP VBTR,mapabilang sa mga babaeng nahuhumaling,mapabilang sa mga babaeng nahuhumaling
005066,CC.* DT.* NN.* VB.* PR.*_PM.*,CCT DTCP NNC_CCP VBTR PRL_PMP,sa mga babaeng nahuhumaling dito.,sa mga babaeng nahuhumaling dito.
005082,VB.* RB.* PR.* CC.* NN.*,VBTS RBI PRS CCT NNC,nagtaka pa siya sa sarili,nagtaka pa siya sa sarili
005083,RB.* PR.* CC.* NN.* RB.*,RBI PRS CCT NNC RBK,pa siya sa sarili kung,pa siya sa sarili kung
005084,PR.* CC.* NN.* RB.* RB.*,PRS CCT NNC RBK RBQ,siya sa sarili kung bakit,siya sa sarili kung bakit
005085,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBTS,sa sarili kung bakit nakadama,sa sarili kung bakit nakadama
005086,NN.* RB.* RB.* VB.* PR.*,NNC RBK RBQ VBTS PRS,sarili kung bakit nakadama siya,sarili kung bakit nakadama siya
005087,RB.* RB.* VB.* PR.* CC.*,RBK RBQ VBTS PRS CCB,kung bakit nakadama siya ng,kung bakit nakadama siya ng
005088,RB.* VB.* PR.* CC.* NN.*,RBQ VBTS PRS CCB NNC,bakit nakadama siya ng simpatya,bakit nakadama siya ng simpatya
005089,VB.* PR.* CC.* NN.* PR.*_PM.*,VBTS PRS CCB NNC PRL_PMP,nakadama siya ng simpatya rito.,nakadama siya ng simpatya rito.
005105,CC.* CC.* PR.* CC.* PR.*_PM.*,CCT CCR PRS CCT PRSP_PMC,"Ngunit kung ako sa inyo,",Ngunit kung ako sa inyo
005124,DT.* NN.* CC.* CC.* CC.*,DTC NNC CCP CCB CCT,Ang telepono na kasama sa,Ang telepono na kasama sa
005125,NN.* CC.* CC.* CC.* FW,NNC CCP CCB CCT FW,telepono na kasama sa plan,telepono na kasama sa plan
005126,CC.* CC.* CC.* FW CC.*,CCP CCB CCT FW CCP,na kasama sa plan na,na kasama sa plan na
005127,CC.* CC.* FW CC.* VB.*,CCB CCT FW CCP VBTF,kasama sa plan na pipiliin,kasama sa plan na pipiliin
005128,CC.* FW CC.* VB.* PR.*,CCT FW CCP VBTF PRP,sa plan na pipiliin ninyo,sa plan na pipiliin ninyo
005129,FW CC.* VB.* PR.* LM,FW CCP VBTF PRP LM,plan na pipiliin ninyo ay,plan na pipiliin ninyo ay
005130,CC.* VB.* PR.* LM VB.*,CCP VBTF PRP LM VBTF,na pipiliin ninyo ay huhulugan,na pipiliin ninyo ay huhulugan
005131,VB.* PR.* LM VB.* CC.*,VBTF PRP LM VBTF CCT,pipiliin ninyo ay huhulugan sa,pipiliin ninyo ay huhulugan sa
005132,PR.* LM VB.* CC.* NN.*,PRP LM VBTF CCT NNC,ninyo ay huhulugan sa pamamagitan,ninyo ay huhulugan sa pamamagitan
005133,LM VB.* CC.* NN.* CC.*,LM VBTF CCT NNC CCB,ay huhulugan sa pamamagitan ng,ay huhulugan sa pamamagitan ng
005134,VB.* CC.* NN.* CC.* NN.*,VBTF CCT NNC CCB NNC,huhulugan sa pamamagitan ng pagsama,huhulugan sa pamamagitan ng pagsama
005135,CC.* NN.* CC.* NN.* PR.*,CCT NNC CCB NNC PRO,sa pamamagitan ng pagsama nito,sa pamamagitan ng pagsama nito
005136,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRO CCT,pamamagitan ng pagsama nito sa,pamamagitan ng pagsama nito sa
005137,CC.* NN.* PR.* CC.* FW,CCB NNC PRO CCT FW,ng pagsama nito sa plan,ng pagsama nito sa plan
005138,NN.* PR.* CC.* FW CC.*,NNC PRO CCT FW CCP,pagsama nito sa plan na,pagsama nito sa plan na
005139,PR.* CC.* FW CC.* VB.*,PRO CCT FW CCP VBTF_VBOF,nito sa plan na kukunin,nito sa plan na kukunin
005140,CC.* FW CC.* VB.* PR.*_PM.*,CCT FW CCP VBTF_VBOF PRP_PMP,sa plan na kukunin ninyo.,sa plan na kukunin ninyo.
005177,RB.* VB.* DT.* JJ.* NN.*_PM.*,RBM VBW DTC JJD_CCP NNC_PMP,maaaring mailapat ang karagdagang termino.,maaaring mailapat ang karagdagang termino.
005186,VB.* DT.* NN.* VB.* CC.*,VBOF DTC NNP_CCP VBW CCT,Tingnan ang Takdang Gamit para,Tingnan ang Takdang Gamit para
005187,DT.* NN.* VB.* CC.* CC.*,DTC NNP_CCP VBW CCT CCT,ang Takdang Gamit para sa,ang Takdang Gamit para sa
005188,NN.* VB.* CC.* CC.* DT.*,NNP_CCP VBW CCT CCT DTCP,Takdang Gamit para sa mga,Takdang Gamit para sa mga
005189,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,Gamit para sa mga detalye.,Gamit para sa mga detalye.
005205,VB.* RB.* DT.* NN.* DT.*,VBS RBI DTP NNP DTC,alam na ni Gab ang,alam na ni Gab ang
005206,RB.* DT.* NN.* DT.* NN.*,RBI DTP NNP DTC NNC,na ni Gab ang regalo,na ni Gab ang regalo
005207,DT.* NN.* DT.* NN.* PR.*,DTP NNP DTC NNC PRS,ni Gab ang regalo niya,ni Gab ang regalo niya
005208,NN.* DT.* NN.* PR.* CC.*,NNP DTC NNC PRS CCT,Gab ang regalo niya sa,Gab ang regalo niya sa
005209,DT.* NN.* PR.* CC.* PR.*,DTC NNC PRS CCT PRSP_CCP,ang regalo niya sa kanyang,ang regalo niya sa kanyang
005210,NN.* PR.* CC.* PR.* NN.*_PM.*,NNC PRS CCT PRSP_CCP NNC_PMP,regalo niya sa kanyang sarili.,regalo niya sa kanyang sarili.
005229,CC.* VB.* PR.* DT.* NN.*,CCR VBH PRO_CCP DTCP NNC,Kung mayroon pong mga problema,Kung mayroon pong mga problema
005230,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,mayroon pong mga problema na,mayroon pong mga problema na
005231,PR.* DT.* NN.* CC.* VB.*,PRO_CCP DTCP NNC CCP VBAF,pong mga problema na sumubok,pong mga problema na sumubok
005232,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBAF CCT,mga problema na sumubok sa,mga problema na sumubok sa
005255,CC.* VB.* PR.* VB.* CC.*,CCT VBTS PRP VBW CCT,basta nagdasal kami Makatulong sa,basta nagdasal kami Makatulong sa
005256,VB.* PR.* VB.* CC.* DT.*,VBTS PRP VBW CCT DTCP,nagdasal kami Makatulong sa mga,nagdasal kami Makatulong sa mga
005257,PR.* VB.* CC.* DT.* RB.*,PRP VBW CCT DTCP RBT_CCP,kami Makatulong sa mga talagang,kami Makatulong sa mga talagang
005258,VB.* CC.* DT.* RB.* JJ.*,VBW CCT DTCP RBT_CCP JJD,Makatulong sa mga talagang mahihirap,Makatulong sa mga talagang mahihirap
005259,CC.* DT.* RB.* JJ.* NN.*,CCT DTCP RBT_CCP JJD NNC,sa mga talagang mahihirap atwala,sa mga talagang mahihirap atwala
005260,DT.* RB.* JJ.* NN.* RB.*,DTCP RBT_CCP JJD NNC RBT_CCP,mga talagang mahihirap atwala talagang,mga talagang mahihirap atwala talagang
005261,RB.* JJ.* NN.* RB.* VB.*,RBT_CCP JJD NNC RBT_CCP VBTF,talagang mahihirap atwala talagang tutulong,talagang mahihirap atwala talagang tutulong
005262,JJ.* NN.* RB.* VB.* CC.*,JJD NNC RBT_CCP VBTF CCT,mahihirap atwala talagang tutulong sa,mahihirap atwala talagang tutulong sa
005263,NN.* RB.* VB.* CC.* PR.*_PM.*,NNC RBT_CCP VBTF CCT PRSP_PMP,atwala talagang tutulong sa kanila.,atwala talagang tutulong sa kanila.
005296,DT.* DT.* VB.* NN.* RB.*,DTC DTCP VBTS_CCP NNC RBI,Ang mga nakarehistrong manlalaro lang,Ang mga nakarehistrong manlalaro lang
005297,DT.* VB.* NN.* RB.* DT.*,DTCP VBTS_CCP NNC RBI DTC,mga nakarehistrong manlalaro lang ang,mga nakarehistrong manlalaro lang ang
005298,VB.* NN.* RB.* DT.* RB.*,VBTS_CCP NNC RBI DTC RBT_CCP,nakarehistrong manlalaro lang ang pwedeng,nakarehistrong manlalaro lang ang pwedeng
005299,NN.* RB.* DT.* RB.* VB.*,NNC RBI DTC RBT_CCP VBW,manlalaro lang ang pwedeng makaboto,manlalaro lang ang pwedeng makaboto
005300,RB.* DT.* RB.* VB.* CC.*,RBI DTC RBT_CCP VBW CCB,lang ang pwedeng makaboto ng,lang ang pwedeng makaboto ng
005301,DT.* RB.* VB.* CC.* VB.*,DTC RBT_CCP VBW CCB VBN_CCP,ang pwedeng makaboto ng walang,ang pwedeng makaboto ng walang
005302,RB.* VB.* CC.* VB.* NN.*_PM.*,RBT_CCP VBW CCB VBN_CCP NNC_PMP,pwedeng makaboto ng walang pagpapatunay.,pwedeng makaboto ng walang pagpapatunay.
005320,RB.* RB.* VB.* DT.* DT.*,RBM RBW_CCP VBOF DTC DTCP,Maaring sandaling tingnan ang mga,Maaring sandaling tingnan ang mga
005321,RB.* VB.* DT.* DT.* PR.*_PM.*,RBW_CCP VBOF DTC DTCP PRO_PMP,sandaling tingnan ang mga ito.,sandaling tingnan ang mga ito.
005332,RB.* VB.* PR.* VB.* CC.*,RBF VBS PRO VBTF CCT,Hindi dapat ito hihigit sa,Hindi dapat ito hihigit sa
005333,VB.* PR.* VB.* CC.* PR.*,VBS PRO VBTF CCT PRI_CCP,dapat ito hihigit sa isang,dapat ito hihigit sa isang
005334,PR.* VB.* CC.* PR.* NN.*,PRO VBTF CCT PRI_CCP NNC_CCP,ito hihigit sa isang buwang,ito hihigit sa isang buwang
005335,VB.* CC.* PR.* NN.* NN.*,VBTF CCT PRI_CCP NNC_CCP NNC,hihigit sa isang buwang sahod,hihigit sa isang buwang sahod
005336,CC.* PR.* NN.* NN.* NN.*,CCT PRI_CCP NNC_CCP NNC NNPA,sa isang buwang sahod (maliban,sa isang buwang sahod (maliban
005337,PR.* NN.* NN.* NN.* CC.*,PRI_CCP NNC_CCP NNC NNPA CCT,isang buwang sahod (maliban sa,isang buwang sahod (maliban sa
005338,NN.* NN.* NN.* CC.* CC.*,NNC_CCP NNC NNPA CCT CCT,buwang sahod (maliban sa Taiwan).,buwang sahod (maliban sa Taiwan).
